Unnamed: 0,user_id,recipe_id,rating
694.0,6357,98783,5
697.0,98063,98783,5
698.0,138861,98783,5
699.0,206722,98783,5
700.0,39194,98783,5
701.0,55380,98783,5
704.0,102058,98783,5
705.0,202661,98783,5
707.0,144431,98783,5
713.0,158087,98783,5
714.0,152393,98783,4
717.0,106867,98783,3
718.0,110433,98783,5
721.0,381180,98783,5
723.0,231054,98783,5
725.0,189616,98783,5
726.0,469903,98783,5
729.0,226066,98783,5
730.0,537188,98783,3
737.0,13483,98783,5
739.0,97780,98783,3
742.0,297303,98783,3
744.0,274467,98783,5
747.0,87236,98783,5
749.0,688566,98783,5
756.0,222564,98783,5
761.0,140132,98783,5
910.0,69838,152116,5
911.0,56680,152116,5
912.0,220420,152116,5
913.0,25792,152116,5
914.0,64154,152116,5
915.0,124249,152116,5
916.0,171303,152116,5
917.0,335737,152116,5
918.0,48920,152116,5
920.0,49168,152116,5
921.0,29782,152116,5
925.0,88099,152116,5
929.0,215898,152116,5
935.0,11176,152116,5
939.0,251626,152116,5
940.0,169969,152116,5
943.0,302094,152116,5
944.0,844554,152116,5
948.0,648882,152116,5
950.0,8629,152116,4
951.0,192849,152116,5
952.0,135887,152116,5
953.0,447742,152116,5
955.0,173579,152116,5
959.0,176481,152116,4
960.0,2156777,152116,5
1408.0,107135,135585,5
1409.0,53932,135585,5
1410.0,33159,135585,5
1411.0,60260,135585,5
1412.0,196296,135585,5
1413.0,217226,135585,4
1415.0,237330,135585,5
1416.0,294700,135585,5
1417.0,58439,135585,4
1418.0,269891,135585,5
1419.0,246936,135585,5
1420.0,355637,135585,4
1421.0,173314,135585,4
1422.0,47907,135585,4
1423.0,280271,135585,5
1424.0,229850,135585,4
1427.0,167242,135585,4
1431.0,39301,135585,5
1432.0,225179,135585,5
1433.0,311566,135585,5
1435.0,371738,135585,5
1437.0,534623,135585,4
1438.0,478451,135585,5
1440.0,226462,135585,5
1441.0,383853,135585,5
1442.0,227652,135585,4
1443.0,49561,135585,5
1444.0,497077,135585,5
1445.0,123871,135585,5
1446.0,632249,135585,4
1449.0,470351,135585,5
1451.0,440735,135585,4
1452.0,718620,135585,3
1453.0,284922,135585,5
1457.0,368897,135585,5
1458.0,222433,135585,5
1459.0,353131,135585,5
1461.0,169712,135585,4
1462.0,344087,135585,5
1463.0,352814,135585,5
1464.0,444967,135585,5
1466.0,846154,135585,5
1469.0,358698,135585,4
1470.0,113509,135585,3
1471.0,13483,135585,5
1472.0,231057,135585,5
1473.0,189475,135585,5
1474.0,85018,135585,5
1475.0,227607,135585,5
1481.0,1179225,135585,4
1484.0,178742,135585,5
1489.0,166294,135585,4
1497.0,928301,135585,4
1498.0,369715,135585,4
1501.0,2324285,135585,4
1502.0,293757,135585,5
1509.0,310001,135585,5
1510.0,2574795,135585,3
1513.0,894666,135585,5
1564.0,18660,12572,5
1570.0,58407,12572,4
1571.0,86627,12572,5
1572.0,56181,12572,5
1576.0,60992,12572,5
1577.0,250238,12572,4
1578.0,55729,12572,5
1580.0,98165,12572,5
1581.0,104472,12572,5
1582.0,37449,12572,5
1583.0,68884,12572,5
1585.0,31499,12572,5
1587.0,51011,12572,5
1588.0,103876,12572,5
1589.0,64583,12572,4
1590.0,177933,12572,5
1591.0,39301,12572,5
1593.0,425105,12572,5
1595.0,111291,12572,5
1597.0,357723,12572,5
1598.0,173314,12572,5
1599.0,171790,12572,5
1601.0,315055,12572,4
1604.0,166294,12572,5
1605.0,407007,12572,5
1606.0,363962,12572,5
1607.0,375111,12572,5
1613.0,837995,12572,5
1618.0,874900,12572,4
1623.0,876090,12572,5
1624.0,81522,12572,5
1626.0,1191030,12572,5
1627.0,355637,12572,4
1629.0,235355,12572,4
1862.0,184723,86858,5
1875.0,173579,86858,5
1897.0,125773,86858,5
1901.0,60989,86858,5
1907.0,147107,86858,4
1909.0,68960,86858,4
1910.0,166711,86858,5
1912.0,309967,86858,5
1914.0,142878,86858,5
1916.0,210117,86858,5
1919.0,114681,86858,3
1922.0,149363,86858,5
1928.0,49168,86858,5
1930.0,97780,86858,3
1940.0,768828,86858,0
1945.0,494084,86858,4
2095.0,59064,8507,5
2096.0,7802,8507,5
2097.0,26512,8507,5
2099.0,8688,8507,5
2100.0,185105,8507,5
2101.0,175574,8507,5
2102.0,71324,8507,5
2103.0,96177,8507,5
2104.0,133174,8507,5
2105.0,29196,8507,5
2106.0,363962,8507,5
2107.0,373817,8507,5
2108.0,431813,8507,5
2109.0,158086,8507,5
2110.0,171084,8507,5
2111.0,53932,8507,5
2112.0,207176,8507,5
2113.0,20480,8507,5
2116.0,1052065,8507,5
2117.0,231054,8507,5
2119.0,440324,8507,5
2120.0,425154,8507,5
2121.0,511388,8507,5
2122.0,447742,8507,5
2124.0,844554,8507,5
2125.0,485109,8507,5
2126.0,400708,8507,5
2131.0,74904,8507,5
2133.0,738401,8507,5
2135.0,1060667,8507,5
2913.0,121840,69213,5
2914.0,138429,69213,5
2916.0,27416,69213,5
2918.0,52543,69213,5
2921.0,50969,69213,5
2923.0,134875,69213,5
2924.0,209441,69213,5
2926.0,185446,69213,5
2927.0,199213,69213,5
2928.0,284904,69213,5
2930.0,11176,69213,5
2931.0,288143,69213,5
2935.0,452749,69213,5
2937.0,185726,69213,5
2939.0,437974,69213,5
2942.0,164368,69213,5
2949.0,459426,69213,5
2950.0,904483,69213,5
2952.0,218535,69213,3
2955.0,452921,69213,5
2958.0,593513,69213,5
2959.0,1657616,69213,5
2960.0,140132,69213,5
2964.0,2198343,69213,4
3311.0,528468,65266,4
3451.0,29956,32082,5
3452.0,43216,32082,5
3453.0,82367,32082,5
3454.0,24386,32082,5
3455.0,6357,32082,5
3458.0,22655,32082,5
3462.0,4291,32082,4
3464.0,105601,32082,5
3465.0,94087,32082,5
3467.0,250031,32082,5
3468.0,290298,32082,5
3470.0,402559,32082,5
3472.0,249657,32082,4
3478.0,226066,32082,5
3488.0,1020416,32082,5
3489.0,769890,32082,5
3499.0,73951,32082,5
3506.0,229052,32082,5
3508.0,176615,32082,5
3514.0,1179225,32082,5
3528.0,647466,86940,4
3774.0,26512,34233,5
3775.0,37868,34233,5
3776.0,66246,34233,5
3778.0,37779,34233,5
3781.0,104600,34233,5
3782.0,9869,34233,5
3783.0,55380,34233,4
3785.0,64682,34233,5
3787.0,106867,34233,5
3788.0,88099,34233,5
3791.0,147109,34233,5
3792.0,124249,34233,5
3793.0,186071,34233,5
3794.0,225903,34233,5
3796.0,226989,34233,5
3797.0,302094,34233,5
